date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.04.01,US500.pro,2026.04.01 08:12:54,2026.04.01 08:15:53,2026.04.01 08:28:28,ON,159232200041100909,6605.3,6609.8,-4.5,-0.85,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,2.8,-4.5,-1.1,5,14,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.3,4.5,4.5,0.1313,-0.053,97,627,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:12:54,2026.04.01 08:15:53,2026.04.01 08:28:28,ON,160232200041100909,6605.3,6609.8,-4.5,-0.85,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,2.8,-4.5,-1.1,5,14,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.3,4.5,4.5,0.1313,-0.053,97,627,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:24:01,2026.04.01 08:29:01,2026.04.01 08:31:04,ON,126236100112200909,6610.1,6614.8,-4.7,-0.89,DEAL_TYPE_SELL,6611.0,dailyUp1,61,0.3,-4.7,-1.9,2,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0333,-0.264,4,115,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:24:01,2026.04.01 08:29:01,2026.04.01 08:31:04,ON,127236100112200909,6610.1,6614.8,-4.7,-0.89,DEAL_TYPE_SELL,6611.0,dailyUp1,61,0.3,-4.7,-1.9,2,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0333,-0.264,4,115,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,0,0,0,0
2026.04.01,US500.pro,2026.04.01 14:45:02,2026.04.01 14:45:02,2026.04.01 14:45:03,ON,146232300042100909,6635.7,6625.6,10.1,1.87,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.2,-0.2,-0.2,1,1,,,DEAL_REASON_TP,0.001,Falgo_placeholder| tp 6625.6,2,1,-0.7,4.5,4.5,0.0000,0.000,0,0,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,0,0,0,0
2026.04.01,US500.pro,2026.04.01 14:45:02,2026.04.01 14:45:02,2026.04.01 14:45:03,ON,147232300042100909,6635.7,6625.6,10.1,1.87,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.2,-0.2,-0.2,1,1,,,DEAL_REASON_TP,0.001,Falgo_placeholder| tp 6625.6,2,1,-0.7,4.5,4.5,0.0000,0.000,0,0,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,0,0,0,0
2026.04.01,US500.pro,2026.04.01 14:45:02,2026.04.01 14:45:02,2026.04.01 14:45:03,ON,159232300042100909,6635.7,6625.6,10.1,1.87,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.2,-0.2,-0.2,1,1,,,DEAL_REASON_TP,0.001,Falgo_placeholder| tp 6625.6,2,1,-0.7,4.5,4.5,0.0000,0.000,0,0,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,0,0,0,0
2026.04.01,US500.pro,2026.04.01 14:45:02,2026.04.01 14:45:02,2026.04.01 14:45:03,ON,160232300042100909,6635.7,6625.6,10.1,1.87,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.2,-0.2,-0.2,1,1,,,DEAL_REASON_TP,0.001,Falgo_placeholder| tp 6625.6,2,1,-0.7,4.5,4.5,0.0000,0.000,0,0,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,0,0,0,0
2026.04.02,US500.pro,2026.04.02 13:28:45,2026.04.02 13:28:58,2026.04.02 13:33:24,ON,142242120041100909,6519.6,6524.1,-4.5,-0.86,DEAL_TYPE_SELL,6520.0,weeklyUp1,21,3.2,-4.5,-1.0,3,6,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4672,-0.120,121,131,19,unknown,unknown,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,5,2
2026.04.02,US500.pro,2026.04.02 13:28:45,2026.04.02 13:28:58,2026.04.02 13:33:24,ON,143242120041100909,6519.6,6524.1,-4.5,-0.86,DEAL_TYPE_SELL,6520.0,weeklyUp1,21,3.2,-4.5,-1.0,3,6,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4672,-0.120,121,131,19,unknown,unknown,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,5,2
2026.04.06,US500.pro,2026.04.06 04:21:04,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,142212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.06,US500.pro,2026.04.06 04:21:04,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,143212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.06,US500.pro,2026.04.06 04:20:33,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,150212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.06,US500.pro,2026.04.06 04:21:04,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,154212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.06,US500.pro,2026.04.06 04:21:04,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,155212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:37:30,ON,142222100041100909,6634.6,6630.1,4.5,0.85,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.5,-2.4,-0.9,27,18,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2320,0.028,347,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:37:30,ON,143222100041100909,6634.6,6630.1,4.5,0.85,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.5,-2.4,-0.9,27,18,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2320,0.028,347,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:37:30,ON,154222100041100909,6634.6,6630.1,4.5,0.85,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.5,-2.4,-0.9,27,18,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2320,0.028,347,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:37:30,ON,155222100041100909,6634.6,6630.1,4.5,0.85,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.5,-2.4,-0.9,27,18,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2320,0.028,347,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 11:25:02,2026.04.07 11:27:23,2026.04.07 11:28:06,ON,126226100112200909,6666.1,6659.4,6.7,1.25,DEAL_TYPE_SELL,6667.0,dailyUp1,61,6.7,-0.3,-0.3,2,1,secretTPSL_tp,profit=6.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.7561,0.471,31,7,19,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.04.07,US500.pro,2026.04.07 11:25:02,2026.04.07 11:27:23,2026.04.07 11:28:06,ON,127226100112200909,6666.1,6659.4,6.7,1.25,DEAL_TYPE_SELL,6667.0,dailyUp1,61,6.7,-0.3,-0.3,2,1,secretTPSL_tp,profit=6.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.7561,0.471,31,7,19,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:07:29,ON,151125900111100909,6606.1,6611.1,5.0,0.92,DEAL_TYPE_BUY,6605.0,dailyDown1,59,5.0,-2.4,-2.4,1,1,secretTPSL_tp,profit=5.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,1.0000,4.677,25,0,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:07:29,ON,156125900113300909,6606.1,6611.1,5.0,0.92,DEAL_TYPE_BUY,6605.0,dailyDown1,59,5.0,-2.4,-2.4,1,1,secretTPSL_tp,profit=5.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,4.5,4.5,1.0000,4.677,25,0,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:04,RTH-afterIB,151122000112100909,6574.5,6580.1,5.6,1.03,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,5.6,-1.9,-1.9,6,2,secretTPSL_tp,profit=5.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,4.5,4.5,0.7727,0.059,187,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.08,US500.pro,2026.04.08 01:06:16,2026.04.08 01:06:17,2026.04.08 01:07:53,ON,146232410041100909,6790.4,6785.9,4.5,0.84,DEAL_TYPE_SELL,6790.0,weeklyUp4,24,4.5,-2.5,0.0,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.4,4.5,4.5,0.7742,0.554,72,15,,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,1,1
2026.04.08,US500.pro,2026.04.08 01:06:16,2026.04.08 01:06:17,2026.04.08 01:07:53,ON,147232410041100909,6790.4,6785.9,4.5,0.84,DEAL_TYPE_SELL,6790.0,weeklyUp4,24,4.5,-2.5,0.0,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.4,4.5,4.5,0.7742,0.554,72,15,,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,1,1
2026.04.08,US500.pro,2026.04.08 01:06:16,2026.04.08 01:06:17,2026.04.08 01:07:53,ON,159232410041100909,6790.4,6785.9,4.5,0.84,DEAL_TYPE_SELL,6790.0,weeklyUp4,24,4.5,-2.5,0.0,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.4,4.5,4.5,0.7742,0.554,72,15,,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,1,1
2026.04.08,US500.pro,2026.04.08 01:06:16,2026.04.08 01:06:17,2026.04.08 01:07:53,ON,160232410041100909,6790.4,6785.9,4.5,0.84,DEAL_TYPE_SELL,6790.0,weeklyUp4,24,4.5,-2.5,0.0,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.4,4.5,4.5,0.7742,0.554,72,15,,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,1,1
2026.04.08,US500.pro,2026.04.08 11:12:01,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,146232500048800909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.08,US500.pro,2026.04.08 11:12:01,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,147232500048800909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.08,US500.pro,2026.04.08 11:10:36,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,150232500046600909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.08,US500.pro,2026.04.08 11:12:01,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,159232500048800909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.08,US500.pro,2026.04.08 11:12:01,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,160232500048800909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.17,US500.pro,2026.04.17 14:49:30,2026.04.17 14:50:04,2026.04.17 14:51:02,ON,146252500047100909,7134.6,7129.9,4.7,0.85,DEAL_TYPE_SELL,7135.0,weeklyUp5,25,4.7,-0.8,-0.8,2,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,1,0.4,4.5,4.5,0.7368,0.437,42,11,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday,0,0,0,0
2026.04.17,US500.pro,2026.04.17 14:49:30,2026.04.17 14:50:04,2026.04.17 14:51:02,ON,147252500047100909,7134.6,7129.9,4.7,0.85,DEAL_TYPE_SELL,7135.0,weeklyUp5,25,4.7,-0.8,-0.8,2,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,1,0.4,4.5,4.5,0.7368,0.437,42,11,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday,0,0,0,0
2026.04.17,US500.pro,2026.04.17 14:49:28,2026.04.17 14:50:04,2026.04.17 14:51:02,ON,150252500041100909,7134.6,7129.9,4.7,0.85,DEAL_TYPE_SELL,7135.0,weeklyUp5,25,4.7,-0.8,-0.8,2,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7368,0.437,42,11,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday,0,0,0,0
2026.04.17,US500.pro,2026.04.17 14:49:30,2026.04.17 14:50:04,2026.04.17 14:51:02,ON,159252500047100909,7134.6,7129.9,4.7,0.85,DEAL_TYPE_SELL,7135.0,weeklyUp5,25,4.7,-0.8,-0.8,2,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,1,0.4,4.5,4.5,0.7368,0.437,42,11,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday,0,0,0,0
2026.04.17,US500.pro,2026.04.17 14:49:30,2026.04.17 14:50:04,2026.04.17 14:51:02,ON,160252500047100909,7134.6,7129.9,4.7,0.85,DEAL_TYPE_SELL,7135.0,weeklyUp5,25,4.7,-0.8,-0.8,2,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,1,0.4,4.5,4.5,0.7368,0.437,42,11,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 15:28:07,2026.04.20 15:30:00,2026.04.20 15:31:21,ON,125212000112200909,7150.1,7145.3,4.8,0.86,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,4.8,-3.4,-2.9,2,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.3718,0.040,29,49,,35.33,gapDown_Day,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 15:28:07,2026.04.20 15:30:01,2026.04.20 15:31:21,ON,150212000042200909,7150.6,7145.3,5.3,0.96,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,5.3,-2.9,-2.4,2,1,secretTPSL_tp,profit=5.3|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.4286,0.151,33,44,,35.33,gapDown_Day,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,0,0,0,0
2026.04.21,US500.pro,2026.04.21 12:39:35,2026.04.21 12:46:31,2026.04.21 13:29:36,ON,126226100113300909,7174.1,7178.8,-4.7,-0.87,DEAL_TYPE_SELL,7175.0,dailyUp1,61,3.3,-4.7,-0.7,24,44,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.9,4.5,4.5,0.1967,-0.018,487,1967,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.04.21,US500.pro,2026.04.21 12:39:35,2026.04.21 12:46:31,2026.04.21 13:29:36,ON,127226100113300909,7174.1,7178.8,-4.7,-0.87,DEAL_TYPE_SELL,7175.0,dailyUp1,61,3.3,-4.7,-0.7,24,44,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.9,4.5,4.5,0.1967,-0.018,487,1967,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.04.21,US500.pro,2026.04.21 17:01:49,2026.04.21 17:03:24,2026.04.21 17:04:14,RTH-afterIB,151125900111100909,7122.0,7126.8,4.8,0.86,DEAL_TYPE_BUY,7121.0,dailyDown1,59,4.8,-0.2,-0.2,2,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.9388,1.009,46,3,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,7,0,10,0
2026.04.21,US500.pro,2026.04.21 17:01:49,2026.04.21 17:03:24,2026.04.21 17:04:14,RTH-afterIB,156125900111100909,7122.0,7126.8,4.8,0.86,DEAL_TYPE_BUY,7121.0,dailyDown1,59,4.8,-0.2,-0.2,2,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.9388,1.009,46,3,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,7,0,10,0
