date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.19,US500.pro,2026.03.19 06:42:02,2026.03.19 06:44:38,2026.03.19 06:54:06,ON,170145931113300909,6666.1,6670.6,4.5,0.85,DEAL_TYPE_BUY,6665.0,dailyDown1,59,4.5,-3.0,-2.8,11,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,4.5,4.5,0.5082,0.092,280,239,15,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,daily_thursday,16,1,20,3
2026.03.19,US500.pro,2026.03.19 13:27:20,2026.03.19 13:27:34,2026.03.19 13:31:52,ON,131245800046100909,6635.6,6630.8,4.8,0.89,DEAL_TYPE_SELL,6636.0,dailyDown2,58,4.8,-4.2,-1.4,5,4,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,1,0.4,4.5,4.5,0.3281,0.194,84,166,,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL;PDC,daily_thursday,1,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,126212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,138212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,148212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,149212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,156212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,168212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,169212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:46:58,2026.03.23 12:46:59,2026.03.23 12:47:11,ON,157116210111100909,6643.0,6649.2,6.2,1.14,DEAL_TYPE_BUY,6643.0,dailyUp2,62,6.2,-2.8,-2.8,2,2,secretTPSL_tp,profit=6.2|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.0,4.5,4.5,0.5000,0.528,5,5,3,unknown,unknown,PD_red,true,true,PDO;PDH;ONH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,0,0,1,1
2026.03.23,US500.pro,2026.03.23 17:29:21,2026.03.23 17:29:41,2026.03.23 17:30:27,RTH-afterIB,157112010112100909,6617.1,6621.8,4.7,0.88,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,4.7,-1.3,-1.3,2,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.1,4.5,4.5,0.6591,1.072,29,11,3,43.56,gapUp_Day,PD_red,true,true,PDO;PDH;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,1,1
2026.03.24,US500.pro,2026.03.24 01:17:34,2026.03.24 01:19:47,2026.03.24 01:20:17,ON,164222000041100909,6615.7,6609.8,5.9,1.10,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,5.9,-0.8,-0.8,2,1,secretTPSL_tp,profit=5.9|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.6207,1.582,18,11,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,0,0,2,0
2026.03.24,US500.pro,2026.03.24 01:41:05,2026.03.24 01:41:08,2026.03.24 02:00:41,ON,129222011111100909,6614.9,6609.8,5.1,0.95,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,5.1,-3.9,-2.9,20,5,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.5017,0.010,581,541,26,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,1,1,3,1
2026.03.24,US500.pro,2026.03.24 01:41:05,2026.03.24 01:41:08,2026.03.24 02:00:41,ON,130222011111100909,6614.9,6609.8,5.1,0.95,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,5.1,-3.9,-2.9,20,5,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.5017,0.010,581,541,26,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,1,1,3,1
2026.03.24,US500.pro,2026.03.24 01:41:05,2026.03.24 01:41:08,2026.03.24 02:00:41,ON,141222011111100909,6614.9,6609.8,5.1,0.95,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,5.1,-3.9,-2.9,20,5,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.5017,0.010,581,541,26,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,1,1,3,1
2026.03.24,US500.pro,2026.03.24 01:41:05,2026.03.24 01:41:08,2026.03.24 02:00:41,ON,142222011111100909,6614.9,6609.8,5.1,0.95,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,5.1,-3.9,-2.9,20,5,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.5017,0.010,581,541,26,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,1,1,3,1
2026.03.24,US500.pro,2026.03.24 14:09:07,2026.03.24 14:09:14,2026.03.24 14:09:37,ON,161125900112200909,6582.1,6586.6,4.5,0.85,DEAL_TYPE_BUY,6581.0,dailyDown1,59,4.5,-1.5,-1.5,1,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,4.5,4.5,0.7143,1.439,15,5,3,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,0,0,1,0
2026.03.24,US500.pro,2026.03.24 14:09:07,2026.03.24 14:09:14,2026.03.24 14:09:37,ON,170125900112200909,6582.1,6586.6,4.5,0.85,DEAL_TYPE_BUY,6581.0,dailyDown1,59,4.5,-1.5,-1.5,1,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,4.5,4.5,0.7143,1.439,15,5,3,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,0,0,1,0
2026.03.25,US500.pro,2026.03.25 01:10:54,2026.03.25 01:11:29,2026.03.25 01:21:14,ON,125236200111100909,6656.9,6652.0,4.9,0.91,DEAL_TYPE_SELL,6658.0,dailyUp2,62,4.9,-3.6,-2.6,11,4,secretTPSL_tp,profit=4.9|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.3709,0.055,214,351,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 04:16:17,2026.03.25 04:16:40,2026.03.25 04:28:28,ON,134236100041100909,6635.6,6640.3,-4.7,-0.89,DEAL_TYPE_SELL,6636.0,dailyUp1,61,-0.9,-4.7,-1.9,1,13,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.070,0,677,,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_wednesday,15,0,16,0
2026.03.25,US500.pro,2026.03.25 04:16:17,2026.03.25 04:16:40,2026.03.25 04:28:28,ON,135236100041100909,6635.6,6640.3,-4.7,-0.89,DEAL_TYPE_SELL,6636.0,dailyUp1,61,-0.9,-4.7,-1.9,1,13,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.070,0,677,,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_wednesday,15,0,16,0
2026.03.25,US500.pro,2026.03.25 04:16:17,2026.03.25 04:16:40,2026.03.25 04:28:28,ON,136236100041100909,6635.6,6640.3,-4.7,-0.89,DEAL_TYPE_SELL,6636.0,dailyUp1,61,-0.9,-4.7,-1.9,1,13,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.070,0,677,,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_wednesday,15,0,16,0
2026.03.25,US500.pro,2026.03.25 04:16:17,2026.03.25 04:16:40,2026.03.25 04:28:28,ON,137236100041100909,6635.6,6640.3,-4.7,-0.89,DEAL_TYPE_SELL,6636.0,dailyUp1,61,-0.9,-4.7,-1.9,1,13,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.070,0,677,,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_wednesday,15,0,16,0
2026.03.25,US500.pro,2026.03.25 04:16:17,2026.03.25 04:16:40,2026.03.25 04:28:28,ON,147236100041100909,6635.6,6640.3,-4.7,-0.89,DEAL_TYPE_SELL,6636.0,dailyUp1,61,-0.9,-4.7,-1.9,1,13,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.070,0,677,,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_wednesday,15,0,16,0
2026.03.25,US500.pro,2026.03.25 04:16:17,2026.03.25 04:16:40,2026.03.25 04:28:28,ON,160236100041100909,6635.6,6640.3,-4.7,-0.89,DEAL_TYPE_SELL,6636.0,dailyUp1,61,-0.9,-4.7,-1.9,1,13,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.070,0,677,,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_wednesday,15,0,16,0
2026.03.25,US500.pro,2026.03.25 04:16:17,2026.03.25 04:16:40,2026.03.25 04:28:28,ON,163236100041100909,6635.6,6640.3,-4.7,-0.89,DEAL_TYPE_SELL,6636.0,dailyUp1,61,-0.9,-4.7,-1.9,1,13,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.070,0,677,,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_wednesday,15,0,16,0
2026.03.26,US500.pro,2026.03.26 03:37:09,2026.03.26 03:38:11,2026.03.26 03:44:29,ON,164242000041100909,6615.6,6620.1,-4.5,-0.86,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,1.3,-4.5,-1.7,2,7,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0878,-0.120,33,343,,unknown,unknown,PD_red,false,false,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_monday_tuesday,10,0,16,0
2026.03.27,US500.pro,2026.03.27 10:10:48,2026.03.27 10:11:04,2026.03.27 10:12:06,ON,164251900041100909,6510.6,6515.3,-4.7,-0.90,DEAL_TYPE_SELL,6511.0,weeklyDown1,19,1.1,-4.7,-0.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.5167,-0.226,31,28,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday_wednesday,8,0,5,0
2026.03.30,US500.pro,2026.03.30 10:34:01,2026.03.30 10:38:12,2026.03.30 10:43:25,ON,126212000043300909,6445.6,6441.1,4.5,0.85,DEAL_TYPE_SELL,6446.0,weeklyPivot,20,4.5,-1.2,-0.7,6,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.8289,0.183,252,52,7,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,0,0
2026.03.30,US500.pro,2026.03.30 10:34:01,2026.03.30 10:38:12,2026.03.30 10:43:25,ON,138212000043300909,6445.6,6441.1,4.5,0.85,DEAL_TYPE_SELL,6446.0,weeklyPivot,20,4.5,-1.2,-0.7,6,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.8289,0.183,252,52,7,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,0,0
2026.03.30,US500.pro,2026.03.30 10:34:01,2026.03.30 10:38:12,2026.03.30 10:43:25,ON,156212000043300909,6445.6,6441.1,4.5,0.85,DEAL_TYPE_SELL,6446.0,weeklyPivot,20,4.5,-1.2,-0.7,6,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.8289,0.183,252,52,7,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,0,0
2026.03.31,US500.pro,2026.03.31 01:05:07,2026.03.31 01:08:36,2026.03.31 01:20:57,ON,161125900111100909,6371.1,6375.6,4.5,0.86,DEAL_TYPE_BUY,6370.0,dailyDown1,59,4.5,-2.9,-2.9,13,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.6415,0.046,458,241,21,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,8,0,10,0
2026.03.31,US500.pro,2026.03.31 01:05:07,2026.03.31 01:08:36,2026.03.31 01:20:57,ON,170125900111100909,6371.1,6375.6,4.5,0.86,DEAL_TYPE_BUY,6370.0,dailyDown1,59,4.5,-2.9,-2.9,13,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.6415,0.046,458,241,21,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,8,0,10,0
2026.03.31,US500.pro,2026.03.31 18:39:57,2026.03.31 18:40:03,2026.03.31 18:40:08,RTH-afterIB,126222100041100909,6519.6,6526.0,-6.4,-1.20,DEAL_TYPE_SELL,6520.0,weeklyUp1,21,-1.7,-6.4,-6.4,1,1,secretTPSL_sl,profit=-6.4|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-10.389,0,3,,15.35,gapUp_Day,PD_red,true,true,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.03.31,US500.pro,2026.03.31 18:39:57,2026.03.31 18:40:03,2026.03.31 18:40:08,RTH-afterIB,138222100041100909,6519.6,6526.0,-6.4,-1.20,DEAL_TYPE_SELL,6520.0,weeklyUp1,21,-1.7,-6.4,-6.4,1,1,secretTPSL_sl,profit=-6.4|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-10.389,0,3,,15.35,gapUp_Day,PD_red,true,true,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:12:54,2026.04.01 08:15:53,2026.04.01 08:28:28,ON,126232200041100909,6605.3,6609.8,-4.5,-0.85,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,2.8,-4.5,-1.1,5,14,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.3,4.5,4.5,0.1313,-0.053,97,627,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:12:54,2026.04.01 08:15:53,2026.04.01 08:28:28,ON,138232200041100909,6605.3,6609.8,-4.5,-0.85,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,2.8,-4.5,-1.1,5,14,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.3,4.5,4.5,0.1313,-0.053,97,627,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:12:54,2026.04.01 08:15:53,2026.04.01 08:28:28,ON,152232200041100909,6605.3,6609.8,-4.5,-0.85,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,2.8,-4.5,-1.1,5,14,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.3,4.5,4.5,0.1313,-0.053,97,627,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:12:54,2026.04.01 08:15:53,2026.04.01 08:28:28,ON,153232200041100909,6605.3,6609.8,-4.5,-0.85,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,2.8,-4.5,-1.1,5,14,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.3,4.5,4.5,0.1313,-0.053,97,627,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:12:54,2026.04.01 08:15:53,2026.04.01 08:28:28,ON,156232200041100909,6605.3,6609.8,-4.5,-0.85,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,2.8,-4.5,-1.1,5,14,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.3,4.5,4.5,0.1313,-0.053,97,627,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:12:54,2026.04.01 08:15:53,2026.04.01 08:28:28,ON,173232200041100909,6605.3,6609.8,-4.5,-0.85,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,2.8,-4.5,-1.1,5,14,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.3,4.5,4.5,0.1313,-0.053,97,627,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:12:54,2026.04.01 08:15:53,2026.04.01 08:28:28,ON,174232200041100909,6605.3,6609.8,-4.5,-0.85,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,2.8,-4.5,-1.1,5,14,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.3,4.5,4.5,0.1313,-0.053,97,627,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.01,US500.pro,2026.04.01 08:24:01,2026.04.01 08:29:01,2026.04.01 08:31:04,ON,127236100112200909,6610.1,6614.8,-4.7,-0.89,DEAL_TYPE_SELL,6611.0,dailyUp1,61,0.3,-4.7,-1.9,2,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0333,-0.264,4,115,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,0,0,0,0
