date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,195252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,196252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,206252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,208252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,213252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,218252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,226252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,230252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,231252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,248252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,258252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,260252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,290252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,294252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,295252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,305252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,309252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,323252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,328252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,334252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,336252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:26:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,340252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,,,,,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 14:30:01,2024.06.28 14:30:06,2024.06.28 14:32:20,ON,351252100048801414,5571.1,5564.1,7.0,1.41,DEAL_TYPE_SELL,5570.0,weeklyUp1,21,7.0,-1.0,0.5,3,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-1.1,7.0,7.0,0.8864,0.509,117,13,4,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_wednesday,0,0,0,0
2024.06.28,US500.pro,2024.06.28 18:16:58,2024.06.28 18:19:38,2024.06.28 18:40:16,RTH-afterIB,214252010041101414,5545.7,5538.6,7.1,1.45,DEAL_TYPE_SELL,5546.0,weeklyPivot,20,7.1,-6.9,-1.2,22,12,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2067,0.063,254,975,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;IBL;IBH;dayHighSoFar;midpoint,PDO;PDL;RTHL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday_wednesday,7,0,15,1
2024.06.28,US500.pro,2024.06.28 18:16:58,2024.06.28 18:19:38,2024.06.28 18:40:16,RTH-afterIB,311252010041101414,5545.7,5538.6,7.1,1.45,DEAL_TYPE_SELL,5546.0,weeklyPivot,20,7.1,-6.9,-1.2,22,12,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2067,0.063,254,975,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;IBL;IBH;dayHighSoFar;midpoint,PDO;PDL;RTHL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday_wednesday,7,0,15,1
2024.06.28,US500.pro,2024.06.28 18:16:58,2024.06.28 18:19:38,2024.06.28 18:40:16,RTH-afterIB,377252010041101414,5545.7,5538.6,7.1,1.45,DEAL_TYPE_SELL,5546.0,weeklyPivot,20,7.1,-6.9,-1.2,22,12,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2067,0.063,254,975,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;IBL;IBH;dayHighSoFar;midpoint,PDO;PDL;RTHL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday_wednesday,7,0,15,1
2024.07.02,US500.pro,2024.07.02 02:15:02,2024.07.02 02:19:25,2024.07.02 09:01:13,ON,360126000116601414,5524.1,5517.0,-7.1,-1.45,DEAL_TYPE_BUY,5523.0,dailyPivot,60,3.4,-7.1,-1.3,342,403,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,1.1,7.0,7.0,0.2810,-0.003,5207,13274,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday_pivot,5,0,5,0
2024.07.02,US500.pro,2024.07.02 02:19:26,2024.07.02 02:20:14,2024.07.02 09:01:19,ON,269222000041101414,5524.7,5517.6,7.1,1.45,DEAL_TYPE_SELL,5525.0,weeklyPivot,20,7.1,-3.7,-1.2,402,341,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.6714,0.004,12415,6008,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot,4,0,7,0
2024.07.02,US500.pro,2024.07.02 19:07:24,2024.07.02 19:13:09,2024.07.02 19:56:02,RTH-afterIB,145226100113301414,5547.0,5554.1,-7.1,-1.45,DEAL_TYPE_SELL,5548.0,dailyUp1,61,2.9,-7.1,-0.9,26,44,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.0,7.0,7.0,0.3762,-0.020,962,1595,,100.00,gapDown_Day,PD_red,true,true,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2024.07.02,US500.pro,2024.07.02 19:07:24,2024.07.02 19:13:09,2024.07.02 19:56:02,RTH-afterIB,202226100113301414,5547.0,5554.1,-7.1,-1.45,DEAL_TYPE_SELL,5548.0,dailyUp1,61,2.9,-7.1,-0.9,26,44,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.0,7.0,7.0,0.3762,-0.020,962,1595,,100.00,gapDown_Day,PD_red,true,true,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2024.07.05,US500.pro,2024.07.05 19:25:01,2024.07.05 19:25:53,2024.07.05 21:38:06,RTH-afterIB,168252300048801414,5614.7,5621.9,-7.2,-1.42,DEAL_TYPE_SELL,5615.0,weeklyUp3,23,1.1,-7.2,-0.9,3,134,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0387,-0.007,305,7577,,100.00,gapUp_Day,PD_red,true,true,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,143212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,159212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,160212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,181212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,191212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,206212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,208212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,213212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,218212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,226212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,2.3,-7.2,-0.9,40,271,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.5344,-0.004,7571,6587,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,230212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,2.3,-7.2,-0.9,40,271,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.5344,-0.004,7571,6587,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,231212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,2.3,-7.2,-0.9,40,271,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.5344,-0.004,7571,6587,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,242212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,2.3,-7.2,-0.9,40,271,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.5344,-0.004,7571,6587,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,248212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,2.3,-7.2,-0.9,40,271,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.5344,-0.004,7571,6587,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,258212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,2.3,-7.2,-0.9,40,271,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.5344,-0.004,7571,6587,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,340212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,2.3,-7.2,-0.9,40,271,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.5344,-0.004,7571,6587,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
