date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.01.28,US500.pro,2026.01.28 16:09:01,2026.01.28 16:09:35,2026.01.28 16:44:51,RTH-IB,131136010118801414,7018.0,7010.8,-7.2,-1.27,DEAL_TYPE_BUY,7017.0,dailyPivot,60,4.6,-7.2,-1.4,16,36,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.3380,-0.025,701,1373,,41.35,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,3,0,1,1
2026.01.28,US500.pro,2026.01.28 16:09:01,2026.01.28 16:09:35,2026.01.28 16:44:51,RTH-IB,132136010118801414,7018.0,7010.8,-7.2,-1.27,DEAL_TYPE_BUY,7017.0,dailyPivot,60,4.6,-7.2,-1.4,16,36,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.3380,-0.025,701,1373,,41.35,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,3,0,1,1
2026.01.28,US500.pro,2026.01.28 20:02:02,2026.01.28 20:02:14,2026.01.28 20:04:27,RTH-afterIB,119135900118701414,6995.1,7002.4,7.3,1.30,DEAL_TYPE_BUY,6994.0,dailyDown1,59,7.3,-2.8,-2.8,3,1,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,1.1,7.0,7.0,0.9063,0.365,116,10,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday,4,0,3,0
2026.01.28,US500.pro,2026.01.28 20:02:02,2026.01.28 20:02:14,2026.01.28 20:04:27,RTH-afterIB,120135900118701414,6995.1,7002.4,7.3,1.30,DEAL_TYPE_BUY,6994.0,dailyDown1,59,7.3,-2.8,-2.8,3,1,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,1.1,7.0,7.0,0.9063,0.365,116,10,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday,4,0,3,0
2026.01.28,US500.pro,2026.01.28 20:02:02,2026.01.28 20:02:14,2026.01.28 20:04:27,RTH-afterIB,123135900118701414,6995.1,7002.4,7.3,1.30,DEAL_TYPE_BUY,6994.0,dailyDown1,59,7.3,-2.8,-2.8,3,1,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,1.1,7.0,7.0,0.9063,0.365,116,10,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday,4,0,3,0
2026.01.28,US500.pro,2026.01.28 20:02:02,2026.01.28 20:02:14,2026.01.28 20:04:27,RTH-afterIB,126135900118701414,6995.1,7002.4,7.3,1.30,DEAL_TYPE_BUY,6994.0,dailyDown1,59,7.3,-2.8,-2.8,3,1,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,1.1,7.0,7.0,0.9063,0.365,116,10,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday,4,0,3,0
2026.01.28,US500.pro,2026.01.28 20:02:02,2026.01.28 20:02:14,2026.01.28 20:04:27,RTH-afterIB,128135900118701414,6995.1,7002.4,7.3,1.30,DEAL_TYPE_BUY,6994.0,dailyDown1,59,7.3,-2.8,-2.8,3,1,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,1.1,7.0,7.0,0.9063,0.365,116,10,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday,4,0,3,0
2026.01.28,US500.pro,2026.01.28 20:02:02,2026.01.28 20:02:14,2026.01.28 20:04:27,RTH-afterIB,131135900118701414,6995.1,7002.4,7.3,1.30,DEAL_TYPE_BUY,6994.0,dailyDown1,59,7.3,-2.8,-2.8,3,1,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,1.1,7.0,7.0,0.9063,0.365,116,10,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday,4,0,3,0
2026.01.28,US500.pro,2026.01.28 20:02:02,2026.01.28 20:02:14,2026.01.28 20:04:27,RTH-afterIB,132135900118701414,6995.1,7002.4,7.3,1.30,DEAL_TYPE_BUY,6994.0,dailyDown1,59,7.3,-2.8,-2.8,3,1,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,1.1,7.0,7.0,0.9063,0.365,116,10,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday,4,0,3,0
2026.02.02,US500.pro,2026.02.02 16:42:50,2026.02.02 16:49:02,2026.02.02 17:05:16,RTH-afterIB,119112020111101414,6995.0,6987.8,-7.2,-1.30,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,4.6,-7.2,-0.4,6,17,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.4063,-0.050,390,570,6,100.00,gapDown_Day,PD_red,true,true,PDH;RTHH;IBH;dayHighSoFar,PDO;PDL;PDC;ONH;ONL;RTHL;IBL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,2,2
2026.02.03,US500.pro,2026.02.03 15:54:33,2026.02.03 15:55:07,2026.02.03 15:57:21,RTH-IB,119122000112201414,6995.0,6987.7,-7.3,-1.33,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,1.1,-7.3,-0.9,1,3,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.2109,-0.430,27,101,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_monday_tuesday,1,0,5,0
2026.02.03,US500.pro,2026.02.03 15:54:33,2026.02.03 15:55:07,2026.02.03 15:57:21,RTH-IB,120122000112201414,6995.0,6987.7,-7.3,-1.33,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,1.1,-7.3,-0.9,1,3,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.2109,-0.430,27,101,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_monday_tuesday,1,0,5,0
2026.02.03,US500.pro,2026.02.03 15:54:33,2026.02.03 15:55:07,2026.02.03 15:57:21,RTH-IB,123122000112201414,6995.0,6987.7,-7.3,-1.33,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,1.1,-7.3,-0.9,1,3,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.2109,-0.430,27,101,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_monday_tuesday,1,0,5,0
2026.02.03,US500.pro,2026.02.03 15:54:33,2026.02.03 15:55:07,2026.02.03 15:57:21,RTH-IB,126122000112201414,6995.0,6987.7,-7.3,-1.33,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,1.1,-7.3,-0.9,1,3,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.2109,-0.430,27,101,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_monday_tuesday,1,0,5,0
2026.02.03,US500.pro,2026.02.03 15:54:33,2026.02.03 15:55:07,2026.02.03 15:57:21,RTH-IB,128122000112201414,6995.0,6987.7,-7.3,-1.33,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,1.1,-7.3,-0.9,1,3,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.2109,-0.430,27,101,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_monday_tuesday,1,0,5,0
2026.02.03,US500.pro,2026.02.03 15:54:33,2026.02.03 15:55:07,2026.02.03 15:57:21,RTH-IB,131122000112201414,6995.0,6987.7,-7.3,-1.33,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,1.1,-7.3,-0.9,1,3,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.2109,-0.430,27,101,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_monday_tuesday,1,0,5,0
2026.02.03,US500.pro,2026.02.03 15:54:33,2026.02.03 15:55:07,2026.02.03 15:57:21,RTH-IB,132122000112201414,6995.0,6987.7,-7.3,-1.33,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,1.1,-7.3,-0.9,1,3,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.2109,-0.430,27,101,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_monday_tuesday,1,0,5,0
2026.02.03,US500.pro,2026.02.03 16:00:28,2026.02.03 16:02:01,2026.02.03 16:04:08,RTH-IB,119125900113101414,6972.0,6979.1,7.1,1.28,DEAL_TYPE_BUY,6971.0,dailyDown1,59,7.1,-4.2,-2.2,3,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.3440,0.433,43,82,4,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,0,0,3,0
2026.02.03,US500.pro,2026.02.03 16:00:28,2026.02.03 16:02:01,2026.02.03 16:04:08,RTH-IB,120125900113101414,6972.0,6979.1,7.1,1.28,DEAL_TYPE_BUY,6971.0,dailyDown1,59,7.1,-4.2,-2.2,3,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.3440,0.433,43,82,4,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,0,0,3,0
2026.02.03,US500.pro,2026.02.03 16:00:28,2026.02.03 16:02:01,2026.02.03 16:04:08,RTH-IB,123125900113101414,6972.0,6979.1,7.1,1.28,DEAL_TYPE_BUY,6971.0,dailyDown1,59,7.1,-4.2,-2.2,3,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.3440,0.433,43,82,4,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,0,0,3,0
2026.02.03,US500.pro,2026.02.03 16:00:28,2026.02.03 16:02:01,2026.02.03 16:04:08,RTH-IB,126125900113101414,6972.0,6979.1,7.1,1.28,DEAL_TYPE_BUY,6971.0,dailyDown1,59,7.1,-4.2,-2.2,3,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.3440,0.433,43,82,4,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,0,0,3,0
2026.02.03,US500.pro,2026.02.03 16:00:28,2026.02.03 16:02:01,2026.02.03 16:04:08,RTH-IB,128125900113101414,6972.0,6979.1,7.1,1.28,DEAL_TYPE_BUY,6971.0,dailyDown1,59,7.1,-4.2,-2.2,3,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.3440,0.433,43,82,4,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,0,0,3,0
2026.02.03,US500.pro,2026.02.03 16:00:28,2026.02.03 16:02:01,2026.02.03 16:04:08,RTH-IB,131125900113101414,6972.0,6979.1,7.1,1.28,DEAL_TYPE_BUY,6971.0,dailyDown1,59,7.1,-4.2,-2.2,3,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.3440,0.433,43,82,4,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,0,0,3,0
2026.02.03,US500.pro,2026.02.03 16:00:28,2026.02.03 16:02:01,2026.02.03 16:04:08,RTH-IB,132125900113101414,6972.0,6979.1,7.1,1.28,DEAL_TYPE_BUY,6971.0,dailyDown1,59,7.1,-4.2,-2.2,3,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.3440,0.433,43,82,4,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,0,0,3,0
2026.02.03,US500.pro,2026.02.03 17:31:12,2026.02.03 17:33:07,2026.02.03 17:35:25,RTH-afterIB,119125800118501414,6953.0,6960.1,7.1,1.28,DEAL_TYPE_BUY,6952.0,dailyDown2,58,7.1,-1.9,-1.9,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,5,1.0,7.0,7.0,0.7519,0.473,100,33,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,2,0,2,0
2026.02.03,US500.pro,2026.02.03 17:31:12,2026.02.03 17:33:07,2026.02.03 17:35:25,RTH-afterIB,120125800118501414,6953.0,6960.1,7.1,1.28,DEAL_TYPE_BUY,6952.0,dailyDown2,58,7.1,-1.9,-1.9,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,5,1.0,7.0,7.0,0.7519,0.473,100,33,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,2,0,2,0
2026.02.03,US500.pro,2026.02.03 17:31:12,2026.02.03 17:33:07,2026.02.03 17:35:25,RTH-afterIB,123125800118501414,6953.0,6960.1,7.1,1.28,DEAL_TYPE_BUY,6952.0,dailyDown2,58,7.1,-1.9,-1.9,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,5,1.0,7.0,7.0,0.7519,0.473,100,33,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,2,0,2,0
2026.02.03,US500.pro,2026.02.03 17:31:12,2026.02.03 17:33:07,2026.02.03 17:35:25,RTH-afterIB,126125800118501414,6953.0,6960.1,7.1,1.28,DEAL_TYPE_BUY,6952.0,dailyDown2,58,7.1,-1.9,-1.9,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,5,1.0,7.0,7.0,0.7519,0.473,100,33,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,2,0,2,0
2026.02.03,US500.pro,2026.02.03 17:31:12,2026.02.03 17:33:07,2026.02.03 17:35:25,RTH-afterIB,128125800118501414,6953.0,6960.1,7.1,1.28,DEAL_TYPE_BUY,6952.0,dailyDown2,58,7.1,-1.9,-1.9,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,5,1.0,7.0,7.0,0.7519,0.473,100,33,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,2,0,2,0
2026.02.03,US500.pro,2026.02.03 17:31:12,2026.02.03 17:33:07,2026.02.03 17:35:25,RTH-afterIB,131125800118501414,6953.0,6960.1,7.1,1.28,DEAL_TYPE_BUY,6952.0,dailyDown2,58,7.1,-1.9,-1.9,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,5,1.0,7.0,7.0,0.7519,0.473,100,33,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,2,0,2,0
2026.02.03,US500.pro,2026.02.03 17:31:12,2026.02.03 17:33:07,2026.02.03 17:35:25,RTH-afterIB,132125800118501414,6953.0,6960.1,7.1,1.28,DEAL_TYPE_BUY,6952.0,dailyDown2,58,7.1,-1.9,-1.9,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,5,1.0,7.0,7.0,0.7519,0.473,100,33,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,2,0,2,0
2026.02.09,US500.pro,2026.02.09 11:31:21,2026.02.09 11:33:15,2026.02.09 11:42:40,ON,119115900115101414,6928.0,6920.9,-7.1,-1.29,DEAL_TYPE_BUY,6927.0,dailyDown1,59,-0.4,-7.1,-1.4,1,10,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,1.0,7.0,7.0,0.0000,-0.113,0,558,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_monday,0,0,0,0
2026.02.09,US500.pro,2026.02.09 11:31:21,2026.02.09 11:33:15,2026.02.09 11:42:40,ON,120115900115101414,6928.0,6920.9,-7.1,-1.29,DEAL_TYPE_BUY,6927.0,dailyDown1,59,-0.4,-7.1,-1.4,1,10,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,1.0,7.0,7.0,0.0000,-0.113,0,558,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_monday,0,0,0,0
2026.02.09,US500.pro,2026.02.09 11:31:21,2026.02.09 11:33:15,2026.02.09 11:42:40,ON,123115900115101414,6928.0,6920.9,-7.1,-1.29,DEAL_TYPE_BUY,6927.0,dailyDown1,59,-0.4,-7.1,-1.4,1,10,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,1.0,7.0,7.0,0.0000,-0.113,0,558,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_monday,0,0,0,0
2026.02.09,US500.pro,2026.02.09 11:31:21,2026.02.09 11:33:15,2026.02.09 11:42:40,ON,126115900115101414,6928.0,6920.9,-7.1,-1.29,DEAL_TYPE_BUY,6927.0,dailyDown1,59,-0.4,-7.1,-1.4,1,10,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,1.0,7.0,7.0,0.0000,-0.113,0,558,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_monday,0,0,0,0
2026.02.09,US500.pro,2026.02.09 11:31:21,2026.02.09 11:33:15,2026.02.09 11:42:40,ON,128115900115101414,6928.0,6920.9,-7.1,-1.29,DEAL_TYPE_BUY,6927.0,dailyDown1,59,-0.4,-7.1,-1.4,1,10,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,1.0,7.0,7.0,0.0000,-0.113,0,558,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_monday,0,0,0,0
2026.02.09,US500.pro,2026.02.09 11:31:21,2026.02.09 11:33:15,2026.02.09 11:42:40,ON,131115900115101414,6928.0,6920.9,-7.1,-1.29,DEAL_TYPE_BUY,6927.0,dailyDown1,59,-0.4,-7.1,-1.4,1,10,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,1.0,7.0,7.0,0.0000,-0.113,0,558,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_monday,0,0,0,0
2026.02.09,US500.pro,2026.02.09 11:31:21,2026.02.09 11:33:15,2026.02.09 11:42:40,ON,132115900115101414,6928.0,6920.9,-7.1,-1.29,DEAL_TYPE_BUY,6927.0,dailyDown1,59,-0.4,-7.1,-1.4,1,10,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,1.0,7.0,7.0,0.0000,-0.113,0,558,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_monday,0,0,0,0
2026.02.10,US500.pro,2026.02.10 19:27:42,2026.02.10 19:34:26,2026.02.10 20:02:07,RTH-afterIB,119126010111101414,6972.0,6979.1,7.1,1.27,DEAL_TYPE_BUY,6971.0,dailyPivot,60,7.1,-3.2,-1.7,29,19,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.6903,0.046,1128,506,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,7,1
2026.02.10,US500.pro,2026.02.10 19:27:42,2026.02.10 19:34:26,2026.02.10 20:02:07,RTH-afterIB,120126010111101414,6972.0,6979.1,7.1,1.27,DEAL_TYPE_BUY,6971.0,dailyPivot,60,7.1,-3.2,-1.7,29,19,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.6903,0.046,1128,506,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,7,1
2026.02.10,US500.pro,2026.02.10 19:27:42,2026.02.10 19:34:26,2026.02.10 20:02:07,RTH-afterIB,123126010111101414,6972.0,6979.1,7.1,1.27,DEAL_TYPE_BUY,6971.0,dailyPivot,60,7.1,-3.2,-1.7,29,19,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.6903,0.046,1128,506,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,7,1
