date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.12,US500.pro,2026.03.12 15:29:54,2026.03.12 15:33:46,2026.03.12 15:35:12,RTH-IB,111141900111100909,6693.0,6698.6,5.6,1.03,DEAL_TYPE_BUY,6692.0,weeklyDown1,19,5.6,-1.2,-1.2,3,2,secretTPSL_tp,profit=5.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.4819,0.475,40,43,3,9.43,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday,2,0,4,0
2026.03.12,US500.pro,2026.03.12 15:31:02,2026.03.12 15:34:03,2026.03.12 15:35:07,RTH-afterIB,113141900041100909,6692.3,6697.3,5.0,0.92,DEAL_TYPE_BUY,6692.0,weeklyDown1,19,5.0,-0.5,-0.5,2,1,secretTPSL_tp,profit=5.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.8548,0.811,53,1,3,9.43,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday,2,0,4,0
2026.03.12,US500.pro,2026.03.12 15:34:41,2026.03.12 15:38:02,2026.03.12 15:39:13,RTH-afterIB,106141900042200909,6692.3,6696.8,4.5,0.85,DEAL_TYPE_BUY,6692.0,weeklyDown1,19,4.5,-3.7,-2.5,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.3,4.5,4.5,0.5286,0.416,37,33,7,9.43,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday,2,0,5,1
2026.03.12,US500.pro,2026.03.12 15:38:06,2026.03.12 15:38:33,2026.03.12 15:39:09,RTH-afterIB,107241910041100909,6691.6,6696.3,-4.7,-0.89,DEAL_TYPE_SELL,6692.0,weeklyDown1,19,-0.7,-4.7,-3.4,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-1.306,0,35,,9.43,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday,2,0,5,1
2026.03.12,US500.pro,2026.03.12 15:39:02,2026.03.12 15:43:49,2026.03.12 15:44:13,RTH-afterIB,109245812117100909,6699.1,6703.8,-4.7,-0.89,DEAL_TYPE_SELL,6700.0,dailyDown2,58,-0.7,-4.7,-1.4,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,1,0.9,4.5,4.5,0.0000,-0.738,0,23,,9.43,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBH;dayHighSoFar;midpoint,RTHL;IBL;dayLowSoFar,daily_thursday,4,2,4,1
2026.03.13,US500.pro,2026.03.13 01:12:02,2026.03.13 01:13:34,2026.03.13 01:15:39,ON,109251911111100909,6690.9,6695.8,-4.9,-0.93,DEAL_TYPE_SELL,6692.0,weeklyDown1,19,0.6,-4.9,-0.7,1,3,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.1382,-0.235,17,104,,unknown,unknown,PD_red,false,true,PDO;PDH;ONH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_monday,10,1,16,1
2026.03.13,US500.pro,2026.03.13 05:17:28,2026.03.13 05:22:56,2026.03.13 05:37:20,ON,110151921118800909,6693.1,6688.6,-4.5,-0.86,DEAL_TYPE_BUY,6692.0,weeklyDown1,19,1.2,-4.5,-0.8,4,16,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.1,4.5,4.5,0.2238,-0.054,173,554,,unknown,unknown,PD_red,false,true,PDO;PDH;ONH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_monday,10,1,17,2
2026.03.13,US500.pro,2026.03.13 05:17:28,2026.03.13 05:22:56,2026.03.13 05:37:20,ON,111151921118800909,6693.1,6688.6,-4.5,-0.86,DEAL_TYPE_BUY,6692.0,weeklyDown1,19,1.2,-4.5,-0.8,4,16,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.1,4.5,4.5,0.2238,-0.054,173,554,,unknown,unknown,PD_red,false,true,PDO;PDH;ONH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_monday,10,1,17,2
2026.03.13,US500.pro,2026.03.13 07:45:52,2026.03.13 07:49:13,2026.03.13 08:01:23,ON,111151800118200909,6671.1,6665.9,-5.2,-0.97,DEAL_TYPE_BUY,6670.0,weeklyDown2,18,2.2,-5.2,-2.3,3,13,secretTPSL_sl,profit=-5.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,2,1.1,4.5,4.5,0.1930,-0.054,132,531,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,7,0,12,0
2026.03.13,US500.pro,2026.03.13 07:46:02,2026.03.13 07:49:20,2026.03.13 08:01:37,ON,106151800042200909,6670.0,6665.4,-4.6,-0.86,DEAL_TYPE_BUY,6670.0,weeklyDown2,18,3.3,-4.6,-1.2,3,13,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.0,4.5,4.5,0.3988,-0.057,276,416,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,7,0,12,0
2026.03.13,US500.pro,2026.03.13 07:54:50,2026.03.13 07:55:20,2026.03.13 08:02:14,ON,107251810041100909,6669.6,6665.0,4.6,0.85,DEAL_TYPE_SELL,6670.0,weeklyDown2,18,4.6,-1.4,-1.4,8,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7154,0.084,279,106,12,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;dayHighSoFar;midpoint,ONL;dayLowSoFar,weekly_stacked_monday,7,0,13,1
2026.03.13,US500.pro,2026.03.13 08:04:50,2026.03.13 08:06:34,2026.03.13 08:10:40,ON,110155900118100909,6659.1,6654.6,-4.5,-0.86,DEAL_TYPE_BUY,6658.0,dailyDown1,59,-0.4,-4.5,-2.9,2,5,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,0.0000,-0.163,0,243,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,5,0,4,0
2026.03.13,US500.pro,2026.03.13 08:05:14,2026.03.13 08:06:37,2026.03.13 08:15:27,ON,100155900041100909,6658.3,6653.8,-4.5,-0.86,DEAL_TYPE_BUY,6658.0,dailyDown1,59,0.4,-4.5,-2.5,2,10,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.0191,-0.076,10,491,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,5,0,4,0
2026.03.13,US500.pro,2026.03.13 08:06:41,2026.03.13 08:07:07,2026.03.13 08:16:12,ON,101255900041100909,6657.6,6653.1,4.5,0.85,DEAL_TYPE_SELL,6658.0,dailyDown1,59,4.5,-1.8,-1.8,10,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.5669,0.080,305,215,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,5,0,4,0
2026.03.13,US500.pro,2026.03.13 14:42:08,2026.03.13 14:42:43,2026.03.13 14:43:52,RTH-IB,109256100113200909,6725.1,6730.8,-5.7,-1.08,DEAL_TYPE_SELL,6726.0,dailyUp1,61,1.3,-5.7,-0.7,2,2,secretTPSL_sl,profit=-5.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.9,4.5,4.5,0.5000,-0.401,33,32,28,10.71,gapUp_Day,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,16,0,15,0
2026.03.13,US500.pro,2026.03.13 14:42:08,2026.03.13 14:43:02,2026.03.13 14:43:52,RTH-IB,101256100043200909,6725.6,6730.8,-5.2,-0.97,DEAL_TYPE_SELL,6726.0,dailyUp1,61,1.8,-5.2,-0.7,1,1,secretTPSL_sl,profit=-5.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.4,4.5,4.5,0.5208,-0.217,25,23,27,10.71,gapUp_Day,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,16,0,15,0
2026.03.13,US500.pro,2026.03.13 15:56:33,2026.03.13 15:59:06,2026.03.13 16:00:48,RTH-afterIB,108251830041100909,6669.8,6664.5,5.3,1.00,DEAL_TYPE_SELL,6670.0,weeklyDown2,18,5.3,-1.5,-1.5,2,1,secretTPSL_tp,profit=5.3|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.2,4.5,4.5,0.5960,0.460,59,31,3,100.00,gapUp_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;RTHH;IBL;IBH;dayHighSoFar;midpoint,ONL;RTHL;dayLowSoFar,weekly_stacked_monday,8,1,15,3
2026.03.13,US500.pro,2026.03.13 15:56:33,2026.03.13 15:59:06,2026.03.13 16:00:48,RTH-afterIB,112251830041100909,6669.8,6664.5,5.3,1.00,DEAL_TYPE_SELL,6670.0,weeklyDown2,18,5.3,-1.5,-1.5,2,1,secretTPSL_tp,profit=5.3|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.2,4.5,4.5,0.5960,0.460,59,31,3,100.00,gapUp_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;RTHH;IBL;IBH;dayHighSoFar;midpoint,ONL;RTHL;dayLowSoFar,weekly_stacked_monday,8,1,15,3
2026.03.19,US500.pro,2026.03.19 01:43:46,2026.03.19 01:46:58,2026.03.19 01:49:33,ON,101245920041100909,6664.6,6669.3,-4.7,-0.90,DEAL_TYPE_SELL,6665.0,dailyDown1,59,-0.2,-4.7,-0.7,2,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.295,0,150,,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,daily_thursday,16,1,19,2
2026.03.19,US500.pro,2026.03.19 03:28:01,2026.03.19 03:35:28,2026.03.19 03:51:12,ON,109246000112200909,6691.3,6686.8,4.5,0.85,DEAL_TYPE_SELL,6692.0,dailyPivot,60,4.5,-3.6,-1.5,17,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.7,4.5,4.5,0.3296,0.048,295,587,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,10,0,15,0
2026.03.19,US500.pro,2026.03.19 03:35:01,2026.03.19 03:35:33,2026.03.19 03:51:12,ON,101246000045400909,6691.6,6686.8,4.8,0.89,DEAL_TYPE_SELL,6692.0,dailyPivot,60,4.8,-3.3,-1.5,17,2,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,0.4,4.5,4.5,0.3517,0.052,313,576,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,10,0,15,0
2026.03.19,US500.pro,2026.03.19 06:42:02,2026.03.19 06:44:38,2026.03.19 06:54:06,ON,110145931113300909,6666.1,6670.6,4.5,0.85,DEAL_TYPE_BUY,6665.0,dailyDown1,59,4.5,-3.0,-2.8,11,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,4.5,4.5,0.5082,0.092,280,239,15,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,daily_thursday,16,1,20,3
2026.03.19,US500.pro,2026.03.19 13:25:56,2026.03.19 13:26:59,2026.03.19 13:31:42,ON,110145800114100909,6637.1,6632.3,-4.8,-0.90,DEAL_TYPE_BUY,6636.0,dailyDown2,58,2.0,-4.8,-2.3,5,6,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,1.1,4.5,4.5,0.1957,-0.107,55,213,,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL;PDC,daily_thursday,1,0,0,0
2026.03.19,US500.pro,2026.03.19 13:26:08,2026.03.19 13:27:01,2026.03.19 13:31:47,ON,100145800041100909,6636.3,6631.6,-4.7,-0.90,DEAL_TYPE_BUY,6636.0,dailyDown2,58,2.8,-4.7,-1.5,4,5,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.3028,-0.127,86,189,,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL;PDC,daily_thursday,1,0,0,0
2026.03.19,US500.pro,2026.03.19 13:26:06,2026.03.19 13:27:01,2026.03.19 13:31:47,ON,102145800041100909,6636.3,6631.6,-4.7,-0.90,DEAL_TYPE_BUY,6636.0,dailyDown2,58,2.8,-4.7,-1.5,4,5,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.3028,-0.127,86,189,,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL;PDC,daily_thursday,1,0,0,0
2026.03.19,US500.pro,2026.03.19 13:27:20,2026.03.19 13:27:34,2026.03.19 13:31:52,ON,101245800046100909,6635.6,6630.8,4.8,0.89,DEAL_TYPE_SELL,6636.0,dailyDown2,58,4.8,-4.2,-1.4,5,4,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,1,0.4,4.5,4.5,0.3281,0.194,84,166,,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL;PDC,daily_thursday,1,0,0,0
2026.03.20,US500.pro,2026.03.20 01:01:01,2026.03.20 01:03:49,2026.03.20 01:10:02,ON,110156000111100909,6670.0,6674.9,4.9,0.92,DEAL_TYPE_BUY,6669.0,dailyPivot,60,4.9,-3.2,-1.9,8,3,secretTPSL_tp,profit=4.9|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.6056,0.106,218,142,9,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_friday_pivot,31,0,35,0
2026.03.20,US500.pro,2026.03.20 01:01:01,2026.03.20 01:03:56,2026.03.20 01:08:59,ON,100156000041100909,6669.3,6673.8,4.5,0.84,DEAL_TYPE_BUY,6669.0,dailyPivot,60,4.5,-2.5,-1.2,6,3,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.5680,0.139,167,123,9,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_friday_pivot,31,0,35,0
2026.03.20,US500.pro,2026.03.20 01:04:23,2026.03.20 01:05:42,2026.03.20 01:08:46,ON,101256000041100909,6668.6,6673.5,-4.9,-0.93,DEAL_TYPE_SELL,6669.0,dailyPivot,60,-0.5,-4.9,-1.2,1,4,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.236,0,176,,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_friday_pivot,31,0,35,0
2026.03.20,US500.pro,2026.03.20 10:45:13,2026.03.20 10:46:24,2026.03.20 10:51:04,ON,110155900112100909,6637.1,6632.2,-4.9,-0.93,DEAL_TYPE_BUY,6636.0,dailyDown1,59,3.5,-4.9,-0.7,2,6,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.1,4.5,4.5,0.6291,-0.093,173,96,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday,12,0,12,0
2026.03.20,US500.pro,2026.03.20 10:46:13,2026.03.20 10:49:48,2026.03.20 10:51:07,ON,100155900042100909,6636.3,6631.6,-4.7,-0.89,DEAL_TYPE_BUY,6636.0,dailyDown1,59,1.4,-4.7,-2.0,2,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.3,4.5,4.5,0.2597,-0.420,20,56,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday,12,0,12,0
2026.03.20,US500.pro,2026.03.20 10:50:03,2026.03.20 10:50:10,2026.03.20 10:51:23,ON,101255900042100909,6635.7,6630.9,4.8,0.88,DEAL_TYPE_SELL,6636.0,dailyDown1,59,4.8,-2.7,-2.7,2,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.3,4.5,4.5,0.6197,0.745,44,27,5,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday,12,0,12,0
2026.03.20,US500.pro,2026.03.20 12:03:13,2026.03.20 12:05:18,2026.03.20 12:09:51,ON,109255901112200909,6634.9,6639.5,-4.6,-0.85,DEAL_TYPE_SELL,6636.0,dailyDown1,59,0.6,-4.6,-2.7,4,5,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,4.5,4.5,0.0152,-0.151,4,257,,unknown,unknown,PD_green,false,true,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_friday,13,1,12,0
2026.03.20,US500.pro,2026.03.20 15:00:25,2026.03.20 15:01:46,2026.03.20 15:02:50,RTH-IB,110155800113100909,6600.9,6605.8,4.9,0.92,DEAL_TYPE_BUY,6600.0,dailyDown2,58,4.9,-0.3,-0.3,2,1,secretTPSL_tp,profit=4.9|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.9,4.5,4.5,0.9836,0.578,60,1,3,0.00,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,0,0,0,0
2026.03.20,US500.pro,2026.03.20 15:08:33,2026.03.20 15:11:48,2026.03.20 15:13:30,RTH-IB,100155800044200909,6599.4,6594.6,-4.8,-0.90,DEAL_TYPE_BUY,6600.0,dailyDown2,58,1.2,-4.8,-2.7,2,3,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,-0.6,4.5,4.5,0.2020,-0.567,20,76,,0.00,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,0,0,0,0
2026.03.20,US500.pro,2026.03.20 15:10:01,2026.03.20 15:11:48,2026.03.20 15:13:30,RTH-IB,102155800042200909,6599.4,6594.6,-4.8,-0.90,DEAL_TYPE_BUY,6600.0,dailyDown2,58,1.2,-4.8,-2.7,2,3,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,-0.6,4.5,4.5,0.2020,-0.567,20,76,,0.00,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,0,0,0,0
2026.03.20,US500.pro,2026.03.20 15:11:50,2026.03.20 15:12:02,2026.03.20 15:13:31,RTH-IB,101255800043100909,6599.6,6594.5,5.1,0.96,DEAL_TYPE_SELL,6600.0,dailyDown2,58,5.1,-1.7,-1.2,2,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.4,4.5,4.5,0.6163,0.649,53,31,3,0.00,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,0,0,0,0
2026.03.20,US500.pro,2026.03.20 19:21:59,2026.03.20 19:22:17,2026.03.20 19:22:59,RTH-afterIB,110155700114100909,6569.0,6563.8,-5.2,-0.97,DEAL_TYPE_BUY,6568.0,dailyDown3,57,0.1,-5.2,-2.4,1,1,secretTPSL_sl,profit=-5.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,1.0,4.5,4.5,0.0256,-1.319,1,38,,0.00,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,0,0,0,0
2026.03.20,US500.pro,2026.03.20 19:21:59,2026.03.20 19:22:18,2026.03.20 19:22:59,RTH-afterIB,102155700043100909,6568.3,6563.8,-4.5,-0.86,DEAL_TYPE_BUY,6568.0,dailyDown3,57,0.8,-4.5,-2.0,1,1,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.3,4.5,4.5,0.1053,-0.080,4,32,,0.00,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,0,0,0,0
2026.03.20,US500.pro,2026.03.20 19:21:59,2026.03.20 19:22:18,2026.03.20 19:22:59,RTH-afterIB,114155700041100909,6568.3,6563.8,-4.5,-0.86,DEAL_TYPE_BUY,6568.0,dailyDown3,57,0.8,-4.5,-2.0,1,1,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.1053,-0.080,4,32,,0.00,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,0,0,0,0
2026.03.20,US500.pro,2026.03.20 19:22:20,2026.03.20 19:22:20,2026.03.20 19:23:28,RTH-afterIB,101255700044100909,6567.6,6563.1,4.5,0.85,DEAL_TYPE_SELL,6568.0,dailyDown3,57,4.5,-2.2,-2.2,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.4,4.5,4.5,0.7969,0.295,51,13,23,0.00,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,0,0,0,0
2026.03.20,US500.pro,2026.03.20 21:00:02,2026.03.20 21:00:57,2026.03.20 21:03:51,sleep,109255701113100909,6567.1,6571.8,-4.7,-0.89,DEAL_TYPE_SELL,6568.0,dailyDown3,57,1.3,-4.7,-1.9,3,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.9,4.5,4.5,0.5322,-0.199,91,80,,0.00,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBL;IBH;dayHighSoFar;midpoint,RTHL;dayLowSoFar,daily_friday,1,1,0,0
