date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.05,US500.pro,2026.03.05 18:19:28,2026.03.05 18:26:39,2026.03.05 18:28:11,RTH-afterIB,131145700118301414,6808.8,6816.3,7.5,1.39,DEAL_TYPE_BUY,6808.0,dailyDown3,57,7.5,-0.2,-0.2,3,1,secretTPSL_tp,profit=7.5|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.8,7.0,7.0,1.0000,1.018,90,0,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,17,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:33:03,ON,125256100111101414,6848.9,6841.8,7.1,1.32,DEAL_TYPE_SELL,6850.0,dailyUp1,61,7.1,-1.6,-1.2,23,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8216,0.058,1018,220,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:34:52,ON,117226100111101414,6818.3,6811.3,7.0,1.27,DEAL_TYPE_SELL,6819.0,dailyUp1,61,7.0,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,7.0,7.0,0.9645,0.433,163,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:34:52,ON,118226100111101414,6818.3,6811.3,7.0,1.27,DEAL_TYPE_SELL,6819.0,dailyUp1,61,7.0,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,7.0,7.0,0.9645,0.433,163,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:34:52,ON,121226100111101414,6818.3,6811.3,7.0,1.27,DEAL_TYPE_SELL,6819.0,dailyUp1,61,7.0,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,7.0,7.0,0.9645,0.433,163,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:34:52,ON,122226100111101414,6818.3,6811.3,7.0,1.27,DEAL_TYPE_SELL,6819.0,dailyUp1,61,7.0,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,7.0,7.0,0.9645,0.433,163,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:34:52,ON,124226100111101414,6818.3,6811.3,7.0,1.27,DEAL_TYPE_SELL,6819.0,dailyUp1,61,7.0,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,7.0,7.0,0.9645,0.433,163,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:34:52,ON,125226100111101414,6818.3,6811.3,7.0,1.27,DEAL_TYPE_SELL,6819.0,dailyUp1,61,7.0,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,7.0,7.0,0.9645,0.433,163,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:34:52,ON,129226100111101414,6818.3,6811.3,7.0,1.27,DEAL_TYPE_SELL,6819.0,dailyUp1,61,7.0,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,7.0,7.0,0.9645,0.433,163,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:34:52,ON,130226100111101414,6818.3,6811.3,7.0,1.27,DEAL_TYPE_SELL,6819.0,dailyUp1,61,7.0,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,7.0,7.0,0.9645,0.433,163,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:17:22,ON,125236100111101414,6805.7,6812.8,-7.1,-1.33,DEAL_TYPE_SELL,6806.0,dailyUp1,61,4.9,-7.1,-3.9,3,9,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.3283,-0.073,152,311,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.20,US500.pro,2026.03.20 12:03:13,2026.03.20 12:05:18,2026.03.20 12:48:07,ON,117255901112201414,6634.9,6627.8,7.1,1.32,DEAL_TYPE_SELL,6636.0,dailyDown1,59,7.1,-5.4,-2.7,44,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.3770,0.026,952,1520,,unknown,unknown,PD_green,false,true,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_friday,13,1,12,0
2026.03.20,US500.pro,2026.03.20 12:03:13,2026.03.20 12:05:18,2026.03.20 12:48:07,ON,118255901112201414,6634.9,6627.8,7.1,1.32,DEAL_TYPE_SELL,6636.0,dailyDown1,59,7.1,-5.4,-2.7,44,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.3770,0.026,952,1520,,unknown,unknown,PD_green,false,true,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_friday,13,1,12,0
2026.03.20,US500.pro,2026.03.20 12:03:13,2026.03.20 12:05:18,2026.03.20 12:48:07,ON,124255901112201414,6634.9,6627.8,7.1,1.32,DEAL_TYPE_SELL,6636.0,dailyDown1,59,7.1,-5.4,-2.7,44,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.3770,0.026,952,1520,,unknown,unknown,PD_green,false,true,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_friday,13,1,12,0
2026.03.20,US500.pro,2026.03.20 12:03:13,2026.03.20 12:05:18,2026.03.20 12:48:07,ON,129255901112201414,6634.9,6627.8,7.1,1.32,DEAL_TYPE_SELL,6636.0,dailyDown1,59,7.1,-5.4,-2.7,44,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.3770,0.026,952,1520,,unknown,unknown,PD_green,false,true,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_friday,13,1,12,0
2026.03.20,US500.pro,2026.03.20 12:03:13,2026.03.20 12:05:18,2026.03.20 12:48:07,ON,130255901112201414,6634.9,6627.8,7.1,1.32,DEAL_TYPE_SELL,6636.0,dailyDown1,59,7.1,-5.4,-2.7,44,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.3770,0.026,952,1520,,unknown,unknown,PD_green,false,true,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_friday,13,1,12,0
2026.03.23,US500.pro,2026.03.23 12:46:58,2026.03.23 12:46:59,2026.03.23 12:47:12,ON,119116210111101414,6643.0,6652.7,9.7,1.80,DEAL_TYPE_BUY,6643.0,dailyUp2,62,9.7,-2.8,-2.8,2,2,secretTPSL_tp,profit=9.7|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.0,7.0,7.0,0.5455,1.153,6,5,3,unknown,unknown,PD_red,true,true,PDO;PDH;ONH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,0,0,1,1
2026.03.23,US500.pro,2026.03.23 12:46:58,2026.03.23 12:46:59,2026.03.23 12:47:12,ON,120116210111101414,6643.0,6652.7,9.7,1.80,DEAL_TYPE_BUY,6643.0,dailyUp2,62,9.7,-2.8,-2.8,2,2,secretTPSL_tp,profit=9.7|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.0,7.0,7.0,0.5455,1.153,6,5,3,unknown,unknown,PD_red,true,true,PDO;PDH;ONH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,0,0,1,1
2026.03.23,US500.pro,2026.03.23 17:29:21,2026.03.23 17:29:41,2026.03.23 17:31:46,RTH-afterIB,119112010112101414,6617.1,6625.3,8.2,1.50,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,8.2,-1.3,-1.3,3,1,secretTPSL_tp,profit=8.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.1,7.0,7.0,0.8780,0.656,108,11,3,43.56,gapUp_Day,PD_red,true,true,PDO;PDH;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,1,1
2026.03.23,US500.pro,2026.03.23 17:29:21,2026.03.23 17:29:41,2026.03.23 17:31:46,RTH-afterIB,120112010112101414,6617.1,6625.3,8.2,1.50,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,8.2,-1.3,-1.3,3,1,secretTPSL_tp,profit=8.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.1,7.0,7.0,0.8780,0.656,108,11,3,43.56,gapUp_Day,PD_red,true,true,PDO;PDH;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,1,1
2026.03.25,US500.pro,2026.03.25 01:10:54,2026.03.25 01:11:29,2026.03.25 01:30:26,ON,117236200111101414,6656.9,6649.5,7.4,1.35,DEAL_TYPE_SELL,6658.0,dailyUp2,62,7.4,-3.6,-2.6,20,4,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.6739,0.023,750,351,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 01:10:54,2026.03.25 01:11:29,2026.03.25 01:30:26,ON,118236200111101414,6656.9,6649.5,7.4,1.35,DEAL_TYPE_SELL,6658.0,dailyUp2,62,7.4,-3.6,-2.6,20,4,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.6739,0.023,750,351,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 01:10:54,2026.03.25 01:11:29,2026.03.25 01:30:26,ON,121236200111101414,6656.9,6649.5,7.4,1.35,DEAL_TYPE_SELL,6658.0,dailyUp2,62,7.4,-3.6,-2.6,20,4,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.6739,0.023,750,351,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 01:10:54,2026.03.25 01:11:29,2026.03.25 01:30:26,ON,122236200111101414,6656.9,6649.5,7.4,1.35,DEAL_TYPE_SELL,6658.0,dailyUp2,62,7.4,-3.6,-2.6,20,4,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.6739,0.023,750,351,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 01:10:54,2026.03.25 01:11:29,2026.03.25 01:30:26,ON,124236200111101414,6656.9,6649.5,7.4,1.35,DEAL_TYPE_SELL,6658.0,dailyUp2,62,7.4,-3.6,-2.6,20,4,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.6739,0.023,750,351,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 01:10:54,2026.03.25 01:11:29,2026.03.25 01:30:26,ON,125236200111101414,6656.9,6649.5,7.4,1.35,DEAL_TYPE_SELL,6658.0,dailyUp2,62,7.4,-3.6,-2.6,20,4,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.6739,0.023,750,351,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 01:10:54,2026.03.25 01:11:29,2026.03.25 01:30:26,ON,129236200111101414,6656.9,6649.5,7.4,1.35,DEAL_TYPE_SELL,6658.0,dailyUp2,62,7.4,-3.6,-2.6,20,4,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.6739,0.023,750,351,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 01:10:54,2026.03.25 01:11:29,2026.03.25 01:30:26,ON,130236200111101414,6656.9,6649.5,7.4,1.35,DEAL_TYPE_SELL,6658.0,dailyUp2,62,7.4,-3.6,-2.6,20,4,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.6739,0.023,750,351,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,119136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,120136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,123136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,126136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,128136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.03.25,US500.pro,2026.03.25 14:59:12,2026.03.25 15:00:30,2026.03.25 15:01:50,RTH-IB,131136110112201414,6637.1,6644.1,7.0,1.29,DEAL_TYPE_BUY,6636.0,dailyUp1,61,7.0,-5.9,-5.9,2,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.5195,0.366,40,36,3,55.78,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,15,0,17,1
2026.04.02,US500.pro,2026.04.02 16:33:06,2026.04.02 16:33:13,2026.04.02 16:35:17,RTH-afterIB,117245901112101414,6582.1,6589.5,-7.4,-1.38,DEAL_TYPE_SELL,6583.0,dailyDown1,59,-1.4,-7.4,-3.4,1,3,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.9,7.0,7.0,0.0000,-0.094,0,121,,66.16,gapDown_Day,PD_green,false,true,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;RTHH;RTHL;IBL;IBH;dayLowSoFar;midpoint,daily_thursday,6,1,7,0
2026.04.02,US500.pro,2026.04.02 16:37:13,2026.04.02 16:37:13,2026.04.02 16:37:17,RTH-afterIB,117242300113201414,6634.3,6642.5,-8.2,-1.52,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.6,-8.2,-8.2,1,1,secretTPSL_sl,profit=-8.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.7,7.0,7.0,0.0000,-26.111,0,3,3,100.00,gapDown_Day,PD_green,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,3,0,4,0
2026.04.02,US500.pro,2026.04.02 16:37:13,2026.04.02 16:37:13,2026.04.02 16:37:17,RTH-afterIB,118242300112201414,6634.3,6642.5,-8.2,-1.52,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.6,-8.2,-8.2,1,1,secretTPSL_sl,profit=-8.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.7,7.0,7.0,0.0000,-26.111,0,3,3,100.00,gapDown_Day,PD_green,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,3,0,4,0
2026.04.02,US500.pro,2026.04.02 16:37:13,2026.04.02 16:37:13,2026.04.02 16:37:17,RTH-afterIB,121242300112201414,6634.3,6642.5,-8.2,-1.52,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.6,-8.2,-8.2,1,1,secretTPSL_sl,profit=-8.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.7,7.0,7.0,0.0000,-26.111,0,3,3,100.00,gapDown_Day,PD_green,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,3,0,4,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,119125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,120125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,123125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,126125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,128125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
